,Entry,Exit,Type,PnL,Duration_Days,Avg_Size,Pair
1140,2021-10-27 04:00:00+00:00,2021-11-09 05:00:00+00:00,Short,0.013945894722870087,13,1.0336720545274773,JNJ-BDX
1141,2021-11-29 05:00:00+00:00,2021-12-08 05:00:00+00:00,Long,0.016644875889628652,9,1.0721239817610646,JNJ-BDX
1142,2021-12-14 05:00:00+00:00,2022-01-12 05:00:00+00:00,Short,-0.009219652038410143,29,0.8648326122292588,JNJ-BDX
1143,2022-01-21 05:00:00+00:00,2022-01-27 05:00:00+00:00,Long,0.028528857230513686,6,1.3020485284879662,JNJ-BDX
1144,2022-02-25 05:00:00+00:00,2022-03-03 05:00:00+00:00,Long,0.04585359433807451,6,0.7601689255600156,JNJ-BDX
1145,2022-03-16 04:00:00+00:00,2022-05-04 04:00:00+00:00,Short,-0.02916879386496638,49,0.7834554493882234,JNJ-BDX
1146,2022-06-15 04:00:00+00:00,2022-06-22 04:00:00+00:00,Long,0.022686890090014858,7,0.8377860096700315,JNJ-BDX
1147,2022-08-08 04:00:00+00:00,2022-09-16 04:00:00+00:00,Long,-0.033704446889089724,39,1.000925007955492,JNJ-BDX
1148,2022-09-23 04:00:00+00:00,2022-10-07 04:00:00+00:00,Short,0.013954960875289598,14,0.7744121019987743,JNJ-BDX
1149,2022-10-24 04:00:00+00:00,2022-11-14 05:00:00+00:00,Short,4.0100724673322596e-05,21,0.9190920426334566,JNJ-BDX
1150,2023-01-11 05:00:00+00:00,2023-04-03 04:00:00+00:00,Long,-0.11482065515464365,81,0.9846736961232679,JNJ-BDX
1151,2023-04-06 04:00:00+00:00,2023-04-27 04:00:00+00:00,Short,0.01584620638573718,21,0.7149755210578207,JNJ-BDX
1152,2023-05-26 04:00:00+00:00,2023-06-06 04:00:00+00:00,Long,0.0273605961867446,11,1.7627283226273838,JNJ-BDX
1153,2023-06-16 04:00:00+00:00,2023-07-06 04:00:00+00:00,Short,0.008481397777238778,20,1.4081132482329577,JNJ-BDX
1154,2023-07-21 04:00:00+00:00,2023-08-01 04:00:00+00:00,Short,0.007670752402942231,11,0.6136629627399838,JNJ-BDX
1155,2023-09-01 04:00:00+00:00,2023-09-13 04:00:00+00:00,Long,0.01626390763901952,12,0.896768166051983,JNJ-BDX
1156,2023-10-03 04:00:00+00:00,2023-10-17 04:00:00+00:00,Long,0.01453084932901921,14,1.3496301241172708,JNJ-BDX
1157,2023-10-19 04:00:00+00:00,2023-11-10 05:00:00+00:00,Long,-0.02904701858564735,22,1.0643329033172662,JNJ-BDX
1158,2023-12-01 05:00:00+00:00,2023-12-21 05:00:00+00:00,Short,0.005618856443553304,20,1.0453077361527423,JNJ-BDX
968,2021-02-19 05:00:00+00:00,2021-03-10 05:00:00+00:00,Short,-0.0011819298894865868,19,0.6901037605165148,JPM-BA
969,2021-03-15 04:00:00+00:00,2021-03-29 04:00:00+00:00,Long,0.01497760351739522,14,0.6431196112829911,JPM-BA
970,2021-04-29 04:00:00+00:00,2021-05-26 04:00:00+00:00,Short,-0.04317353169856518,27,0.7423218663932354,JPM-BA
971,2021-06-16 04:00:00+00:00,2021-06-30 04:00:00+00:00,Long,-0.00021489940510936245,14,0.8210648879761633,JPM-BA
972,2021-08-20 04:00:00+00:00,2021-09-21 04:00:00+00:00,Short,0.003512136060312688,32,0.8976534789378211,JPM-BA
973,2021-09-28 04:00:00+00:00,2021-10-14 04:00:00+00:00,Short,0.015571711246369455,16,0.6234107540612043,JPM-BA
974,2021-10-21 04:00:00+00:00,2021-11-09 05:00:00+00:00,Short,0.014775095663060915,19,0.6995105979575688,JPM-BA
975,2022-01-11 05:00:00+00:00,2022-01-14 05:00:00+00:00,Short,0.011561338334907892,3,0.6736533728940789,JPM-BA
976,2022-01-18 05:00:00+00:00,2022-02-07 05:00:00+00:00,Long,-0.002341351324966894,20,0.45076190607544797,JPM-BA
977,2022-03-01 05:00:00+00:00,2022-03-18 04:00:00+00:00,Long,0.0038381580164396174,16,0.4506564273748696,JPM-BA
978,2022-04-14 04:00:00+00:00,2022-04-28 04:00:00+00:00,Long,0.00593716813694114,14,0.6462549296538633,JPM-BA
979,2022-05-10 04:00:00+00:00,2022-06-09 04:00:00+00:00,Short,-0.016058315123266324,30,0.45656012472481294,JPM-BA
980,2022-06-21 04:00:00+00:00,2022-08-11 04:00:00+00:00,Long,-0.014745197565402823,51,0.5173904254784973,JPM-BA
981,2022-09-19 04:00:00+00:00,2022-09-22 04:00:00+00:00,Short,0.021124484232812313,3,0.5840593552460103,JPM-BA
982,2022-10-12 04:00:00+00:00,2022-10-18 04:00:00+00:00,Long,0.04934671731466923,6,0.4197053306260176,JPM-BA
983,2022-10-18 04:00:00+00:00,2022-11-09 05:00:00+00:00,Short,-0.01691430341048386,22,0.3743474932156954,JPM-BA
984,2022-12-06 05:00:00+00:00,2023-01-11 05:00:00+00:00,Long,0.014633235815915559,36,0.787094556033801,JPM-BA
985,2023-02-06 05:00:00+00:00,2023-02-10 05:00:00+00:00,Short,0.010239138171390662,4,0.752544978000258,JPM-BA
986,2023-02-27 05:00:00+00:00,2023-03-03 05:00:00+00:00,Short,0.01759185369751972,4,0.9699565261859722,JPM-BA
987,2023-03-10 05:00:00+00:00,2023-04-17 04:00:00+00:00,Long,0.048253967775284526,37,0.43541088705497744,JPM-BA
988,2023-04-17 04:00:00+00:00,2023-05-12 04:00:00+00:00,Short,0.007930615602334452,25,0.4726904897164388,JPM-BA
989,2023-06-21 04:00:00+00:00,2023-06-28 04:00:00+00:00,Short,0.01756101577051592,7,1.0215539453537428,JPM-BA
990,2023-06-30 04:00:00+00:00,2023-07-28 04:00:00+00:00,Short,-0.04729270799849827,28,0.8326139557927729,JPM-BA
991,2023-09-15 04:00:00+00:00,2023-10-24 04:00:00+00:00,Short,-0.008808735032950165,39,1.0752158244738736,JPM-BA
992,2023-12-12 05:00:00+00:00,2023-12-20 05:00:00+00:00,Long,0.054055170123559565,8,1.5579042021194427,JPM-BA
330,2021-02-22 05:00:00+00:00,2021-02-24 05:00:00+00:00,Long,0.06486754432482122,2,0.5449922218025363,LIN-ADI
331,2021-03-09 05:00:00+00:00,2021-04-05 04:00:00+00:00,Short,0.1185026840557763,26,0.5962628673483104,LIN-ADI
332,2021-05-04 04:00:00+00:00,2021-05-21 04:00:00+00:00,Short,0.07579259577246719,17,0.7649197215678564,LIN-ADI
333,2021-07-19 04:00:00+00:00,2021-08-03 04:00:00+00:00,Short,0.05658297164771044,15,0.8046009305984587,LIN-ADI
334,2021-08-18 04:00:00+00:00,2021-09-10 04:00:00+00:00,Short,0.04948967835470834,23,1.1775635910880367,LIN-ADI
335,2021-09-24 04:00:00+00:00,2021-10-05 04:00:00+00:00,Long,0.1115280405201787,11,0.8943210161271,LIN-ADI
336,2021-10-28 04:00:00+00:00,2021-11-05 04:00:00+00:00,Short,0.10279741147796981,8,1.0443767020970371,LIN-ADI
337,2021-12-14 05:00:00+00:00,2022-01-12 05:00:00+00:00,Short,-0.06173895707967109,29,0.856633510907027,LIN-ADI
338,2022-01-26 05:00:00+00:00,2022-01-27 05:00:00+00:00,Short,0.05612724641268597,1,0.7514664009261215,LIN-ADI
339,2022-01-28 05:00:00+00:00,2022-02-01 05:00:00+00:00,Short,0.08453669530457247,4,0.7204970369392911,LIN-ADI
340,2022-02-07 05:00:00+00:00,2022-02-11 05:00:00+00:00,Long,0.009652710234453472,4,0.5837047061764667,LIN-ADI
341,2022-02-17 05:00:00+00:00,2022-02-22 05:00:00+00:00,Long,0.05167829113124713,5,0.4732279439034812,LIN-ADI
342,2022-03-15 04:00:00+00:00,2022-03-21 04:00:00+00:00,Short,0.06030841320392218,6,0.3164334578866289,LIN-ADI
343,2022-04-12 04:00:00+00:00,2022-04-20 04:00:00+00:00,Short,0.07483975521220393,8,0.6808952698868238,LIN-ADI
344,2022-06-01 04:00:00+00:00,2022-06-09 04:00:00+00:00,Long,0.028589843319425462,8,0.49139171992227726,LIN-ADI
345,2022-06-14 04:00:00+00:00,2022-06-28 04:00:00+00:00,Short,0.026112051770330276,14,0.4302973920992097,LIN-ADI
346,2022-07-08 04:00:00+00:00,2022-08-30 04:00:00+00:00,Long,0.004536652612499029,53,0.6059644772313669,LIN-ADI
347,2022-08-30 04:00:00+00:00,2022-10-05 04:00:00+00:00,Short,-0.0415066760350552,36,0.5977032999095127,LIN-ADI
348,2022-10-12 04:00:00+00:00,2022-10-25 04:00:00+00:00,Short,0.035805375427877616,13,0.5167170541123896,LIN-ADI
349,2022-10-27 04:00:00+00:00,2022-11-11 05:00:00+00:00,Short,0.09136475410956099,15,0.443473219383219,LIN-ADI
350,2022-12-01 05:00:00+00:00,2022-12-21 05:00:00+00:00,Long,0.04795737503159271,20,0.7371850415832821,LIN-ADI
351,2023-02-02 05:00:00+00:00,2023-02-27 05:00:00+00:00,Long,-0.039937739350117345,25,0.6283438976349663,LIN-ADI
352,2023-04-21 04:00:00+00:00,2023-05-31 04:00:00+00:00,Short,-0.09313018198835402,40,1.3636183370333972,LIN-ADI
353,2023-07-14 04:00:00+00:00,2023-07-17 04:00:00+00:00,Long,0.06726862998208838,3,0.8597616157114131,LIN-ADI
354,2023-08-09 04:00:00+00:00,2023-09-06 04:00:00+00:00,Short,-0.014477719070723078,28,1.0777572581111219,LIN-ADI
355,2023-10-24 04:00:00+00:00,2023-11-15 05:00:00+00:00,Short,0.0736088942563703,22,0.864531171764503,LIN-ADI
356,2023-12-14 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.04506038055309096,15,0.5920760781348441,LIN-ADI
1529,2021-03-19 04:00:00+00:00,2021-04-15 04:00:00+00:00,Short,0.21379178967800355,27,0.7699734103616994,LIN-BSX
1530,2021-04-23 04:00:00+00:00,2021-05-10 04:00:00+00:00,Long,-0.10356383986977306,17,0.9416872061531714,LIN-BSX
1531,2021-06-18 04:00:00+00:00,2021-07-01 04:00:00+00:00,Long,0.07679777351591896,13,0.9485299560094727,LIN-BSX
1532,2021-08-11 04:00:00+00:00,2021-09-01 04:00:00+00:00,Short,0.3332201036302348,21,0.9273321351813598,LIN-BSX
1533,2021-10-01 04:00:00+00:00,2021-10-07 04:00:00+00:00,Long,0.07128141106002105,6,0.7701397386348785,LIN-BSX
1534,2021-10-14 04:00:00+00:00,2021-10-21 04:00:00+00:00,Short,0.3113221407507433,7,0.6962412415899552,LIN-BSX
1535,2021-10-28 04:00:00+00:00,2021-12-07 05:00:00+00:00,Short,-0.7000455025867927,40,1.217166016422925,LIN-BSX
1536,2021-12-16 05:00:00+00:00,2021-12-22 05:00:00+00:00,Short,0.15922900868621415,6,0.8472735732106056,LIN-BSX
1537,2022-01-13 05:00:00+00:00,2022-02-03 05:00:00+00:00,Long,0.30476501205278594,21,0.7202564774525361,LIN-BSX
1538,2022-02-09 05:00:00+00:00,2022-02-22 05:00:00+00:00,Long,0.13735407054520082,13,0.5158455945156278,LIN-BSX
1539,2022-02-25 05:00:00+00:00,2022-03-10 05:00:00+00:00,Long,0.12311328482141788,13,0.39419319188083796,LIN-BSX
1540,2022-03-24 04:00:00+00:00,2022-04-07 04:00:00+00:00,Short,0.12073070905320799,14,0.3579211673106154,LIN-BSX
1541,2022-05-03 04:00:00+00:00,2022-06-17 04:00:00+00:00,Short,-0.4734425097974254,45,0.4809423896073729,LIN-BSX
1542,2022-07-05 04:00:00+00:00,2022-07-21 04:00:00+00:00,Long,0.054205618101070295,16,0.4860369388631823,LIN-BSX
1543,2022-09-02 04:00:00+00:00,2022-09-20 04:00:00+00:00,Long,-0.021444143888817158,18,0.596241554953136,LIN-BSX
1544,2022-10-24 04:00:00+00:00,2022-10-31 04:00:00+00:00,Short,0.18502894393563135,7,0.4531733826123162,LIN-BSX
1545,2022-11-04 04:00:00+00:00,2022-11-30 05:00:00+00:00,Short,0.22127671679580885,26,0.5034189855800806,LIN-BSX
1546,2023-01-06 05:00:00+00:00,2023-01-12 05:00:00+00:00,Long,0.03179120537354345,6,0.5898203365081064,LIN-BSX
1547,2023-02-06 05:00:00+00:00,2023-02-08 05:00:00+00:00,Long,0.06172759502989169,2,0.6838637671565555,LIN-BSX
1548,2023-02-27 05:00:00+00:00,2023-03-14 04:00:00+00:00,Short,0.07019756853112816,14,0.5259615772228163,LIN-BSX
1549,2023-05-04 04:00:00+00:00,2023-05-08 04:00:00+00:00,Long,0.2279796977718077,4,1.3685381711231352,LIN-BSX
1550,2023-05-09 04:00:00+00:00,2023-05-26 04:00:00+00:00,Long,0.1875503378933791,17,1.1101814472983682,LIN-BSX
1551,2023-06-08 04:00:00+00:00,2023-06-16 04:00:00+00:00,Short,0.319774189100181,8,0.8381146942034721,LIN-BSX
1552,2023-07-25 04:00:00+00:00,2023-08-16 04:00:00+00:00,Short,-0.0252858761435601,22,0.7836470343397334,LIN-BSX
1553,2023-08-29 04:00:00+00:00,2023-09-13 04:00:00+00:00,Long,0.08113385038005419,15,1.3205722264682223,LIN-BSX
1554,2023-09-22 04:00:00+00:00,2023-09-28 04:00:00+00:00,Long,0.22083542520467397,6,0.8802089939995399,LIN-BSX
1555,2023-10-12 04:00:00+00:00,2023-10-20 04:00:00+00:00,Short,-0.009499403950874886,8,0.8110752310805948,LIN-BSX
1556,2023-12-08 05:00:00+00:00,2023-12-12 05:00:00+00:00,Long,-0.009169384407974827,4,1.1405431689765533,LIN-BSX
1557,2023-12-13 05:00:00+00:00,2023-12-19 05:00:00+00:00,Short,0.007522162218514424,6,0.635759756996709,LIN-BSX
2522,2021-02-17 05:00:00+00:00,2021-03-09 05:00:00+00:00,Short,0.04568149327431441,20,0.5984463240910777,LLY-EL
2523,2021-03-24 04:00:00+00:00,2021-03-29 04:00:00+00:00,Long,0.031082304315115623,5,0.39828744855353865,LLY-EL
2524,2021-04-19 04:00:00+00:00,2021-05-05 04:00:00+00:00,Short,0.052003642879504194,16,0.873777617959646,LLY-EL
2525,2021-06-08 04:00:00+00:00,2021-06-21 04:00:00+00:00,Short,0.019944641129861072,13,0.36910651251450377,LLY-EL
2526,2021-06-25 04:00:00+00:00,2021-08-19 04:00:00+00:00,Short,-0.10747369115439992,55,0.6167351764036813,LLY-EL
2527,2021-09-15 04:00:00+00:00,2021-10-14 04:00:00+00:00,Long,-0.04971865629784977,29,0.5712966593037263,LLY-EL
2528,2021-10-26 04:00:00+00:00,2021-11-29 05:00:00+00:00,Short,-0.09016965103685629,34,0.6708207726920299,LLY-EL
2529,2021-12-16 05:00:00+00:00,2021-12-20 05:00:00+00:00,Short,0.04520999684509125,4,0.3680569440631817,LLY-EL
2530,2021-12-28 05:00:00+00:00,2022-01-06 05:00:00+00:00,Short,0.04363113568771554,9,0.3426929692953698,LLY-EL
2531,2022-01-18 05:00:00+00:00,2022-02-10 05:00:00+00:00,Long,0.013427970128003976,23,0.6839157681952597,LLY-EL
2532,2022-03-08 05:00:00+00:00,2022-03-18 04:00:00+00:00,Long,0.10365355445066035,9,0.6322284565222742,LLY-EL
2533,2022-04-27 04:00:00+00:00,2022-04-29 04:00:00+00:00,Long,0.09294790202230287,2,0.5361086783309106,LLY-EL
2534,2022-05-04 04:00:00+00:00,2022-05-27 04:00:00+00:00,Long,0.026752692312823064,23,0.48339365276437185,LLY-EL
2535,2022-06-08 04:00:00+00:00,2022-06-13 04:00:00+00:00,Short,0.08653213957532258,5,0.43882803848045854,LLY-EL
2536,2022-06-27 04:00:00+00:00,2022-07-12 04:00:00+00:00,Short,0.06837456469659366,15,0.45342708658845543,LLY-EL
2537,2022-08-31 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,-0.07778090638671167,35,0.5106540875446313,LLY-EL
2538,2022-11-11 05:00:00+00:00,2022-12-20 05:00:00+00:00,Short,-0.07115553176542563,39,0.6007020694603563,LLY-EL
2539,2023-02-10 05:00:00+00:00,2023-03-22 04:00:00+00:00,Long,-0.08205981447356506,39,0.6313853847636274,LLY-EL
2540,2023-04-04 04:00:00+00:00,2023-04-27 04:00:00+00:00,Short,-0.050908583981643794,23,0.9324756998886337,LLY-EL
2541,2023-05-24 04:00:00+00:00,2023-06-14 04:00:00+00:00,Long,0.010911571816283605,21,0.7164060623069096,LLY-EL
2542,2023-06-16 04:00:00+00:00,2023-07-10 04:00:00+00:00,Short,0.04551034339329108,24,0.8561368502753057,LLY-EL
2543,2023-07-28 04:00:00+00:00,2023-08-15 04:00:00+00:00,Long,0.06998525207844661,18,0.5337965096444917,LLY-EL
2544,2023-08-15 04:00:00+00:00,2023-09-19 04:00:00+00:00,Short,0.01629620498237592,35,0.47616409111650787,LLY-EL
2545,2023-10-04 04:00:00+00:00,2023-10-09 04:00:00+00:00,Long,0.07992232588958924,5,0.6219672615327209,LLY-EL
2546,2023-11-02 04:00:00+00:00,2023-11-08 05:00:00+00:00,Long,0.12052876237421949,6,0.42106052512665504,LLY-EL
129,2021-03-18 04:00:00+00:00,2021-04-22 04:00:00+00:00,Short,0.05791613807016316,35,0.9380487585945789,LMT-ABBV
130,2021-06-03 04:00:00+00:00,2021-06-11 04:00:00+00:00,Short,0.09184940783922263,8,1.0142917621326084,LMT-ABBV
131,2021-07-15 04:00:00+00:00,2021-09-17 04:00:00+00:00,Long,0.16920438537295754,64,1.0212741690993068,LMT-ABBV
132,2021-10-13 04:00:00+00:00,2021-10-27 04:00:00+00:00,Short,0.1580917279148495,14,1.1944029888985774,LMT-ABBV
133,2021-10-27 04:00:00+00:00,2021-11-23 05:00:00+00:00,Long,-0.03447571630207454,27,0.33676112405521463,LMT-ABBV
134,2021-12-16 05:00:00+00:00,2022-01-05 05:00:00+00:00,Long,-0.04014073917165525,20,1.1003293921936534,LMT-ABBV
135,2022-01-20 05:00:00+00:00,2022-02-08 05:00:00+00:00,Short,0.04636852070653219,19,0.8907759947355919,LMT-ABBV
136,2022-03-01 05:00:00+00:00,2022-03-18 04:00:00+00:00,Short,0.06188364646370857,16,0.39334145358664097,LMT-ABBV
137,2022-06-08 04:00:00+00:00,2022-06-16 04:00:00+00:00,Short,-0.05053765249215585,8,0.6376612629654265,LMT-ABBV
138,2022-06-24 04:00:00+00:00,2022-07-29 04:00:00+00:00,Long,-0.02343358347624226,35,0.5287105900651969,LMT-ABBV
139,2022-08-02 04:00:00+00:00,2022-09-02 04:00:00+00:00,Short,-0.034020292643505035,31,0.8862819750929516,LMT-ABBV
140,2022-09-13 04:00:00+00:00,2022-10-10 04:00:00+00:00,Long,0.005461261099600372,27,0.883239012466492,LMT-ABBV
141,2022-10-17 04:00:00+00:00,2022-10-20 04:00:00+00:00,Long,0.051823425697355936,3,0.43845472817966574,LMT-ABBV
142,2022-10-20 04:00:00+00:00,2022-11-14 05:00:00+00:00,Short,0.021918874367374788,25,0.364004278810699,LMT-ABBV
143,2023-01-09 05:00:00+00:00,2023-01-13 05:00:00+00:00,Long,0.14542407549942268,4,0.9058230180318396,LMT-ABBV
144,2023-02-07 05:00:00+00:00,2023-02-28 05:00:00+00:00,Short,0.1077758070680501,21,0.9165561774976615,LMT-ABBV
145,2023-03-09 05:00:00+00:00,2023-03-14 04:00:00+00:00,Short,0.046574776124182836,4,1.1881236834035052,LMT-ABBV
146,2023-03-20 04:00:00+00:00,2023-04-04 04:00:00+00:00,Long,-0.06196381656279465,15,1.1853049454183127,LMT-ABBV
147,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,Long,0.10052513523163545,6,0.7331364755340637,LMT-ABBV
148,2023-06-02 04:00:00+00:00,2023-07-17 04:00:00+00:00,Short,0.04510715357751959,45,1.0235664904100232,LMT-ABBV
149,2023-07-20 04:00:00+00:00,2023-08-23 04:00:00+00:00,Long,-0.12112569081017736,34,0.9970592690601968,LMT-ABBV
150,2023-09-07 04:00:00+00:00,2023-10-20 04:00:00+00:00,Long,0.020821736492207105,43,0.6921506357248383,LMT-ABBV
151,2023-10-20 04:00:00+00:00,2023-11-28 05:00:00+00:00,Short,-0.049277660720822264,39,0.7712552992102937,LMT-ABBV
152,2023-12-08 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.13835507674716577,21,1.2583377644934046,LMT-ABBV
2099,2021-02-22 05:00:00+00:00,2021-03-16 04:00:00+00:00,Long,-0.13630140431228416,21,0.8042378946341812,LMT-CVX
2100,2021-03-30 04:00:00+00:00,2021-04-27 04:00:00+00:00,Short,-0.08669023244613078,28,0.9861915592957754,LMT-CVX
2101,2021-06-17 04:00:00+00:00,2021-06-21 04:00:00+00:00,Long,0.11490014721182519,4,1.279902472040179,LMT-CVX
2102,2021-06-24 04:00:00+00:00,2021-06-29 04:00:00+00:00,Long,0.046382327712502384,5,1.1448177708921128,LMT-CVX
2103,2021-07-21 04:00:00+00:00,2021-07-28 04:00:00+00:00,Short,0.0809439681991111,7,0.9056137737803451,LMT-CVX
2104,2021-08-05 04:00:00+00:00,2021-08-23 04:00:00+00:00,Long,0.05735987660033627,18,0.8132579816135331,LMT-CVX
2105,2021-09-13 04:00:00+00:00,2021-10-12 04:00:00+00:00,Long,-0.1770444519846223,29,1.1573408518349244,LMT-CVX
2106,2021-10-22 04:00:00+00:00,2021-10-27 04:00:00+00:00,Short,0.19326061746816087,5,1.3081870204708286,LMT-CVX
2107,2021-10-27 04:00:00+00:00,2021-11-22 05:00:00+00:00,Long,0.01110787201620532,26,0.3366039854975638,LMT-CVX
2108,2021-12-20 05:00:00+00:00,2021-12-21 05:00:00+00:00,Short,0.022487750900205494,1,1.191447204988846,LMT-CVX
2109,2021-12-30 05:00:00+00:00,2022-01-10 05:00:00+00:00,Short,0.09199417180482183,11,1.1450739805843835,LMT-CVX
2110,2022-01-20 05:00:00+00:00,2022-02-08 05:00:00+00:00,Short,0.07066852047797555,19,0.8907759947355919,LMT-CVX
2111,2022-02-28 05:00:00+00:00,2022-03-09 05:00:00+00:00,Short,0.0872813701782835,9,0.4510824525320864,LMT-CVX
2112,2022-05-16 04:00:00+00:00,2022-06-08 04:00:00+00:00,Long,-0.05672090757872225,23,0.6960438446138626,LMT-CVX
2113,2022-06-23 04:00:00+00:00,2022-07-15 04:00:00+00:00,Short,-0.05629472617001691,22,0.521635044292905,LMT-CVX
2114,2022-09-14 04:00:00+00:00,2022-09-21 04:00:00+00:00,Long,0.05229962660459108,7,0.9762748169308312,LMT-CVX
2115,2022-10-06 04:00:00+00:00,2022-10-12 04:00:00+00:00,Long,0.02045929590105063,6,0.6195346964371464,LMT-CVX
2116,2022-10-17 04:00:00+00:00,2022-10-31 04:00:00+00:00,Long,0.019899342566956097,14,0.37303941402827023,LMT-CVX
2117,2022-10-31 04:00:00+00:00,2022-11-14 05:00:00+00:00,Short,0.040509549126020145,14,0.37730427840381786,LMT-CVX
2118,2023-01-10 05:00:00+00:00,2023-01-31 05:00:00+00:00,Long,-0.002378126920174091,21,0.8267783129136274,LMT-CVX
2119,2023-04-25 04:00:00+00:00,2023-05-18 04:00:00+00:00,Long,0.07631005734879491,23,0.7430317825476022,LMT-CVX
2120,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,Short,0.016639691736204797,5,0.9753095303522946,LMT-CVX
2121,2023-07-18 04:00:00+00:00,2023-07-19 04:00:00+00:00,Short,0.03320058700972008,1,1.033129574707124,LMT-CVX
2122,2023-07-26 04:00:00+00:00,2023-08-23 04:00:00+00:00,Long,0.013864627073775585,28,1.0288810131174817,LMT-CVX
2123,2023-09-05 04:00:00+00:00,2023-10-26 04:00:00+00:00,Long,-0.018115296970237716,51,0.7047705511932176,LMT-CVX
2124,2023-10-26 04:00:00+00:00,2023-11-28 05:00:00+00:00,Short,-0.04359844677755841,33,0.8315042072195588,LMT-CVX
2125,2023-12-13 05:00:00+00:00,2023-12-15 05:00:00+00:00,Short,0.13976393785156216,2,1.4124214142856955,LMT-CVX
2126,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,0.015038418355306608,14,1.1765997865744415,LMT-CVX
2189,2021-02-22 05:00:00+00:00,2021-03-23 04:00:00+00:00,Long,-0.03407807450840746,28,0.8117348372842424,LMT-DE
2190,2021-05-20 04:00:00+00:00,2021-06-24 04:00:00+00:00,Short,-0.009959862649066398,35,1.0997945427406302,LMT-DE
2191,2021-07-27 04:00:00+00:00,2021-08-23 04:00:00+00:00,Long,-0.012507984404311362,27,0.8015955814133389,LMT-DE
2192,2021-09-21 04:00:00+00:00,2021-11-02 04:00:00+00:00,Short,0.06873215733233717,42,1.031988722051202,LMT-DE
2193,2021-11-02 04:00:00+00:00,2021-11-22 05:00:00+00:00,Long,0.021613963270043758,20,0.33605293672334274,LMT-DE
2194,2021-12-15 05:00:00+00:00,2022-01-05 05:00:00+00:00,Short,0.03449877175077929,21,1.1071086218396065,LMT-DE
2195,2022-02-23 05:00:00+00:00,2022-03-14 04:00:00+00:00,Short,-0.04903600054574908,18,0.49437248754045104,LMT-DE
2196,2022-04-27 04:00:00+00:00,2022-05-18 04:00:00+00:00,Short,0.013087977054319168,21,0.6882149087014588,LMT-DE
2197,2022-05-23 04:00:00+00:00,2022-06-07 04:00:00+00:00,Short,0.07195266117732275,15,0.6951494563162094,LMT-DE
2198,2022-07-01 04:00:00+00:00,2022-07-15 04:00:00+00:00,Short,0.02437443970967123,14,0.49744432593542776,LMT-DE
2199,2022-08-25 04:00:00+00:00,2022-09-15 04:00:00+00:00,Long,0.02124424381570829,21,1.0723183472989617,LMT-DE
2200,2022-09-23 04:00:00+00:00,2022-09-29 04:00:00+00:00,Short,0.04652412627649863,6,0.9286836185125374,LMT-DE
2201,2023-01-06 05:00:00+00:00,2023-01-09 05:00:00+00:00,Short,0.037671152888848314,3,1.0533376149868512,LMT-DE
2202,2023-01-10 05:00:00+00:00,2023-01-26 05:00:00+00:00,Long,0.015643604362803116,16,0.8421187592939007,LMT-DE
2203,2023-03-13 04:00:00+00:00,2023-03-31 04:00:00+00:00,Short,0.02518370699219249,18,1.2711131878983346,LMT-DE
2204,2023-04-06 04:00:00+00:00,2023-04-24 04:00:00+00:00,Short,0.040204523470774634,18,0.8384900256297151,LMT-DE
2205,2023-06-14 04:00:00+00:00,2023-07-07 04:00:00+00:00,Long,0.010643924088845253,23,1.0183799449002804,LMT-DE
2206,2023-07-19 04:00:00+00:00,2023-08-17 04:00:00+00:00,Long,0.0011035799446459764,29,0.9267676239918868,LMT-DE
2207,2023-08-22 04:00:00+00:00,2023-08-31 04:00:00+00:00,Short,0.07851544805394654,9,1.3673480710278636,LMT-DE
2208,2023-10-10 04:00:00+00:00,2023-11-13 05:00:00+00:00,Short,-0.018618183437424808,34,0.5217445195080276,LMT-DE
2597,2021-02-25 05:00:00+00:00,2021-03-16 04:00:00+00:00,Long,-0.03797980981158014,18,0.8333581687382352,LMT-EOG
2598,2021-03-19 04:00:00+00:00,2021-04-27 04:00:00+00:00,Short,-0.028268180718334993,39,0.9498139382916775,LMT-EOG
2599,2021-06-24 04:00:00+00:00,2021-07-15 04:00:00+00:00,Long,0.14250312750833133,21,1.0633145202735916,LMT-EOG
2600,2021-07-21 04:00:00+00:00,2021-07-27 04:00:00+00:00,Short,0.09388292968005969,6,0.936693600568601,LMT-EOG
2601,2021-09-08 04:00:00+00:00,2021-10-18 04:00:00+00:00,Long,-0.5867262187741091,40,1.1583744278234849,LMT-EOG
2602,2021-10-27 04:00:00+00:00,2021-11-17 05:00:00+00:00,Long,0.027576359983724735,21,0.33620360456031534,LMT-EOG
2603,2022-01-13 05:00:00+00:00,2022-01-19 05:00:00+00:00,Long,-0.028699265516153996,6,1.0116713968641162,LMT-EOG
2604,2022-02-28 05:00:00+00:00,2022-03-17 04:00:00+00:00,Short,0.047215903856518034,16,0.4169656080688311,LMT-EOG
2605,2022-05-09 04:00:00+00:00,2022-06-21 04:00:00+00:00,Long,0.07339831301347988,43,0.6746183929502455,LMT-EOG
